Site,Location,Session,MSE,PSNR,NMI,SSIM,SoftwareVersion,Temperature
137-0039,Zomba,2024-01-30 08_24_31,0.0024992896874021,33.82932859346844,1.4725764982661147,0.9816171674681702,8.6.1,22.0
137-0039,Zomba,2023-11-15 08_36_17,0.0028737561336542,32.784505664396704,1.4572338327610217,0.9786659635042436,8.6.1,22.0
137-0039,Zomba,2023-11-20 08_27_51,0.0024407049917028,33.70516536598186,1.4714952458052877,0.9822773190726772,8.6.1,22.0
137-0039,Zomba,2023-11-08 08_05_42,0.0025729292376666,33.12815508093883,1.4635980488048157,0.9811020100447788,8.6.1,22.0
137-0039,Zomba,2023-11-09 08_39_01,0.0026001803952928,33.19484578317838,1.4647555518843547,0.9802696136462594,8.6.1,22.0
137-0039,Zomba,2023-11-10 09_23_16,0.0027957613191371,32.9651344345613,1.4604467444709524,0.9792584644390848,8.6.1,22.0
137-0039,Zomba,2023-11-13 09_03_43,0.0026521961298877,32.71751301630982,1.457827854469364,0.980738609214417,8.6.1,22.0
137-0039,Zomba,2023-11-14 09_24_21,0.0026257714164351,33.1878087989009,1.4640884555783893,0.9804094329042172,8.6.1,22.0
137-0039,Zomba,2023-11-21 07_50_56,0.0025738281527231,32.507981063069,1.4558521457749771,0.9815961531535392,8.6.1,22.0
137-0039,Zomba,2023-11-22 07_50_40,0.0024947709763035,32.70267476475403,1.458968821273373,0.9821581830747008,8.6.1,22.0
137-0039,Zomba,2023-11-29 08_03_01,0.0024910992789455,33.78825749616971,1.4719491800239703,0.9815879946338,8.6.1,22.0
137-0039,Zomba,2023-11-27 10_14_09,0.0030245805133284,32.65159501294463,1.454107372268607,0.9771828378697658,8.6.1,22.0
137-0039,Zomba,2023-11-30 08_04_54,0.0025361479479802,33.79878227910695,1.4712960819925185,0.9810614756496652,8.6.1,22.0
137-0039,Zomba,2023-11-07 07_51_51,0.0025927902631368,33.033458315112384,1.4622479290908077,0.9811992463044744,8.6.1,22.0
137-0039,Zomba,2023-12-08 09_55_15,0.0030719783306091,32.62016441664037,1.4525152728425106,0.9752062042972048,8.6.1,22.0
137-0039,Zomba,2023-12-15 08_05_15,0.0024951967286225,33.02501099738488,1.4634122745998663,0.9816444609828924,8.6.1,22.0
137-0039,Zomba,2023-12-19 07_58_43,0.0026705859829527,32.75968530403884,1.4582684771916117,0.980884649358442,8.6.1,22.0
137-0039,Zomba,2023-12-01 08_39_28,0.0026727298705826,32.736442918540114,1.4581645829613132,0.9797736027075168,8.6.1,22.0
137-0039,Zomba,2023-12-04 09_28_04,0.002807630125253,32.47245853847148,1.453984265833239,0.978812391597641,8.6.1,22.0
137-0039,Zomba,2023-12-29 09_44_41,0.0024003428160342,33.80612394390906,1.4732430357161794,0.9824349005043514,8.6.1,22.0
137-0039,Zomba,2023-12-18 09_33_30,0.0024674987459692,33.439814439677875,1.4685934559514715,0.982110501488994,8.6.1,22.0
137-0039,Zomba,2023-12-07 08_13_37,0.0026623324056987,33.22674878751272,1.4634383634130903,0.9804383763036147,8.6.1,22.0
137-0039,Zomba,2023-12-06 08_18_50,0.0030037296047802,32.39424716635846,1.4509843243579872,0.9761998699189268,8.6.1,22.0
137-0039,Zomba,2023-12-22 08_45_32,0.0024567464335008,33.63606306565294,1.4707431595698346,0.9817598306158708,8.6.1,22.0
137-0039,Zomba,2023-12-14 09_03_04,0.0025121601524574,33.295137524239955,1.4656230409722708,0.9815059092624664,8.6.1,22.0
137-0039,Zomba,2023-12-12 08_17_46,0.0024493444202635,33.6567336933004,1.4703461014008283,0.981854987770888,8.6.1,22.0
137-0039,Zomba,2023-12-21 09_18_02,0.0025350141050408,33.28306160232765,1.465795003250718,0.9813220315920644,8.6.1,22.0
137-0004,Lund,2023-06-29 10_07_51,0.0025775029219977,34.60318173134688,1.4849258873364974,0.982509246180944,rc8.7.0_Beta1,
137-0004,Lund,2023-06-29 10_07_51,0.0025775029219977,34.60318173134688,1.4849258873364974,0.982509246180944,rc8.7.0_Beta1,
137-0004,Lund,2023-06-29 10_07_51,0.0025775029219977,34.60318173134688,1.4849258873364974,0.982509246180944,rc8.7.0_Beta1,
137-0004,Lund,2023-06-29 10_07_51,0.0025775029219977,34.60318173134688,1.4849258873364974,0.982509246180944,rc8.7.0_Beta1,
137-0004,Lund,2023-07-05 07_55_34,0.0025515302438459,34.56351004791501,1.484852239930651,0.9829969678287296,rc8.7.0_Beta1,20.0
137-0004,Lund,2023-07-05 07_55_34,0.0025515302438459,34.56351004791501,1.484852239930651,0.9829969678287296,rc8.7.0_Beta1,20.0
137-0004,Lund,2023-07-05 07_55_34,0.0025515302438459,34.56351004791501,1.484852239930651,0.9829969678287296,rc8.7.0_Beta1,20.0
137-0004,Lund,2023-07-05 07_55_34,0.0025515302438459,34.56351004791501,1.484852239930651,0.9829969678287296,rc8.7.0_Beta1,20.0
137-0004,Lund,2023-07-06 12_23_47,0.0027724615364873,33.96567851549392,1.4750467531597382,0.9813136327536968,rc8.7.0_Beta1,
137-0004,Lund,2023-07-06 12_23_47,0.0027724615364873,33.96567851549392,1.4750467531597382,0.9813136327536968,rc8.7.0_Beta1,
137-0004,Lund,2023-07-06 12_23_47,0.0027724615364873,33.96567851549392,1.4750467531597382,0.9813136327536968,rc8.7.0_Beta1,
137-0004,Lund,2023-07-06 12_23_47,0.0027724615364873,33.96567851549392,1.4750467531597382,0.9813136327536968,rc8.7.0_Beta1,
137-0004,Lund,2023-07-10 09_27_16,0.0025948400089408,34.33954273727622,1.4814332573442408,0.9825198984154234,rc8.7.0_Beta1,
137-0004,Lund,2023-07-10 09_27_16,0.0025948400089408,34.33954273727622,1.4814332573442408,0.9825198984154234,rc8.7.0_Beta1,
137-0004,Lund,2023-07-10 09_27_16,0.0025948400089408,34.33954273727622,1.4814332573442408,0.9825198984154234,rc8.7.0_Beta1,
137-0004,Lund,2023-07-10 09_27_16,0.0025948400089408,34.33954273727622,1.4814332573442408,0.9825198984154234,rc8.7.0_Beta1,
137-0004,Lund,2023-07-17 15_08_19,0.0026060057394708,34.33229627227874,1.4813493548304093,0.9825747146052156,rc8.7.0_Beta1,
137-0004,Lund,2023-07-17 15_08_19,0.0026060057394708,34.33229627227874,1.4813493548304093,0.9825747146052156,rc8.7.0_Beta1,
137-0004,Lund,2023-07-17 15_08_19,0.0026060057394708,34.33229627227874,1.4813493548304093,0.9825747146052156,rc8.7.0_Beta1,
137-0004,Lund,2023-07-17 15_08_19,0.0026060057394708,34.33229627227874,1.4813493548304093,0.9825747146052156,rc8.7.0_Beta1,
137-0004,Lund,2023-08-14 13_22_23,0.002563528550122,34.586134738406855,1.484834864347753,0.9827997539786492,rc8.7.0_Beta1,
137-0004,Lund,2023-08-14 13_22_23,0.002563528550122,34.586134738406855,1.484834864347753,0.9827997539786492,rc8.7.0_Beta1,
137-0004,Lund,2023-08-14 13_22_23,0.002563528550122,34.586134738406855,1.484834864347753,0.9827997539786492,rc8.7.0_Beta1,
137-0004,Lund,2023-08-14 13_22_23,0.002563528550122,34.586134738406855,1.484834864347753,0.9827997539786492,rc8.7.0_Beta1,
137-0004,Lund,2023-08-21 08_19_45,0.0025502530469236,34.46048390348252,1.483351202034724,0.983332442363788,rc8.7.0_Beta1,
137-0004,Lund,2023-08-21 08_19_45,0.0025502530469236,34.46048390348252,1.483351202034724,0.983332442363788,rc8.7.0_Beta1,
137-0004,Lund,2023-08-21 08_19_45,0.0025502530469236,34.46048390348252,1.483351202034724,0.983332442363788,rc8.7.0_Beta1,
137-0004,Lund,2023-08-21 08_19_45,0.0025502530469236,34.46048390348252,1.483351202034724,0.983332442363788,rc8.7.0_Beta1,
137-0004,Lund,2023-08-23 10_47_50,0.0028587201417308,34.02966696349596,1.4752163817641364,0.980594073817219,rc8.7.0_Beta1,20.0
137-0004,Lund,2023-08-23 10_47_50,0.0028587201417308,34.02966696349596,1.4752163817641364,0.980594073817219,rc8.7.0_Beta1,20.0
137-0004,Lund,2023-08-23 10_47_50,0.0028587201417308,34.02966696349596,1.4752163817641364,0.980594073817219,rc8.7.0_Beta1,20.0
137-0004,Lund,2023-08-23 10_47_50,0.0028587201417308,34.02966696349596,1.4752163817641364,0.980594073817219,rc8.7.0_Beta1,20.0
137-0004,Lund,2023-08-24 08_46_10,0.002510143248632,34.236609702175095,1.4808095893496938,0.9831203255720624,rc8.7.0_Beta1,
137-0004,Lund,2023-08-24 08_46_10,0.002510143248632,34.236609702175095,1.4808095893496938,0.9831203255720624,rc8.7.0_Beta1,
137-0004,Lund,2023-08-24 08_46_10,0.002510143248632,34.236609702175095,1.4808095893496938,0.9831203255720624,rc8.7.0_Beta1,
137-0004,Lund,2023-08-24 08_46_10,0.002510143248632,34.236609702175095,1.4808095893496938,0.9831203255720624,rc8.7.0_Beta1,
137-0004,Lund,2023-08-25 10_24_39,0.002519929837838,34.62869128667781,1.4857875929931477,0.9831895566733873,rc8.7.0_Beta1,
137-0004,Lund,2023-08-25 10_24_39,0.002519929837838,34.62869128667781,1.4857875929931477,0.9831895566733873,rc8.7.0_Beta1,
137-0004,Lund,2023-08-25 10_24_39,0.002519929837838,34.62869128667781,1.4857875929931477,0.9831895566733873,rc8.7.0_Beta1,
137-0004,Lund,2023-08-25 10_24_39,0.002519929837838,34.62869128667781,1.4857875929931477,0.9831895566733873,rc8.7.0_Beta1,
137-0004,Lund,2023-08-28 08_31_12,0.0029003846337271,33.90418102396862,1.4745661214971617,0.980329948725743,rc8.7.0_Beta1,
137-0004,Lund,2023-08-28 08_31_12,0.0029003846337271,33.90418102396862,1.4745661214971617,0.980329948725743,rc8.7.0_Beta1,
137-0004,Lund,2023-08-28 08_31_12,0.0029003846337271,33.90418102396862,1.4745661214971617,0.980329948725743,rc8.7.0_Beta1,
137-0004,Lund,2023-08-28 08_31_12,0.0029003846337271,33.90418102396862,1.4745661214971617,0.980329948725743,rc8.7.0_Beta1,
137-0004,Lund,2023-08-30 08_54_31,0.0025391133473085,34.514362176396084,1.4839780633934918,0.9830892774683267,rc8.7.0_Beta1,
137-0004,Lund,2023-08-30 08_54_31,0.0025391133473085,34.514362176396084,1.4839780633934918,0.9830892774683267,rc8.7.0_Beta1,
137-0004,Lund,2023-08-30 08_54_31,0.0025391133473085,34.514362176396084,1.4839780633934918,0.9830892774683267,rc8.7.0_Beta1,
137-0004,Lund,2023-08-30 08_54_31,0.0025391133473085,34.514362176396084,1.4839780633934918,0.9830892774683267,rc8.7.0_Beta1,
137-0004,Lund,2023-08-31 08_38_46,0.0026627684683065,34.19061079913586,1.479097011261468,0.9818500952181376,rc8.7.0_Beta1,
137-0004,Lund,2023-08-31 08_38_46,0.0026627684683065,34.19061079913586,1.479097011261468,0.9818500952181376,rc8.7.0_Beta1,
137-0004,Lund,2023-08-31 08_38_46,0.0026627684683065,34.19061079913586,1.479097011261468,0.9818500952181376,rc8.7.0_Beta1,
137-0004,Lund,2023-08-31 08_38_46,0.0026627684683065,34.19061079913586,1.479097011261468,0.9818500952181376,rc8.7.0_Beta1,
137-0004,Lund,2023-09-01 08_54_03,0.0025815468664598,34.56740141956977,1.484570433785932,0.9827110464892276,rc8.7.0_Beta1,
137-0004,Lund,2023-09-01 08_54_03,0.0025815468664598,34.56740141956977,1.484570433785932,0.9827110464892276,rc8.7.0_Beta1,
137-0004,Lund,2023-09-01 08_54_03,0.0025815468664598,34.56740141956977,1.484570433785932,0.9827110464892276,rc8.7.0_Beta1,
137-0004,Lund,2023-09-01 08_54_03,0.0025815468664598,34.56740141956977,1.484570433785932,0.9827110464892276,rc8.7.0_Beta1,
137-0004,Lund,2024-01-15 08_56_27,0.0028280443820619,34.7552638705313,1.485359902791756,0.981424707018902,rc8.7.0_Beta1,
137-0004,Lund,2024-01-15 08_56_27,0.0028280443820619,34.7552638705313,1.485359902791756,0.981424707018902,rc8.7.0_Beta1,
137-0004,Lund,2024-01-15 08_56_27,0.0028280443820619,34.7552638705313,1.485359902791756,0.981424707018902,rc8.7.0_Beta1,
137-0004,Lund,2024-01-15 08_56_27,0.0028280443820619,34.7552638705313,1.485359902791756,0.981424707018902,rc8.7.0_Beta1,
137-0004,Lund,2024-01-17 09_56_33,0.0027440826652855,34.59512675412502,1.4829404083793964,0.9819967857830244,rc8.7.0_Beta1,
137-0004,Lund,2024-01-17 09_56_33,0.0027440826652855,34.59512675412502,1.4829404083793964,0.9819967857830244,rc8.7.0_Beta1,
137-0004,Lund,2024-01-17 09_56_33,0.0027440826652855,34.59512675412502,1.4829404083793964,0.9819967857830244,rc8.7.0_Beta1,
137-0004,Lund,2024-01-17 09_56_33,0.0027440826652855,34.59512675412502,1.4829404083793964,0.9819967857830244,rc8.7.0_Beta1,
137-0004,Lund,2024-01-18 08_11_40,0.0027718481131283,34.26965607177771,1.4786553389022334,0.9814362213965732,rc8.7.0_Beta1,
137-0004,Lund,2024-01-18 08_11_40,0.0027718481131283,34.26965607177771,1.4786553389022334,0.9814362213965732,rc8.7.0_Beta1,
137-0004,Lund,2024-01-18 08_11_40,0.0027718481131283,34.26965607177771,1.4786553389022334,0.9814362213965732,rc8.7.0_Beta1,
137-0004,Lund,2024-01-18 08_11_40,0.0027718481131283,34.26965607177771,1.4786553389022334,0.9814362213965732,rc8.7.0_Beta1,
137-0004,Lund,2024-01-19 08_36_20,0.0026994037606121,33.998839749142235,1.474774700035666,0.9796462865331158,rc8.7.0_Beta1,
137-0004,Lund,2024-01-19 08_36_20,0.0026994037606121,33.998839749142235,1.474774700035666,0.9796462865331158,rc8.7.0_Beta1,
137-0004,Lund,2024-01-19 08_36_20,0.0026994037606121,33.998839749142235,1.474774700035666,0.9796462865331158,rc8.7.0_Beta1,
137-0004,Lund,2024-01-19 08_36_20,0.0026994037606121,33.998839749142235,1.474774700035666,0.9796462865331158,rc8.7.0_Beta1,
137-0004,Lund,2024-02-26 10_02_03,0.0026617449645062,34.37658902291544,1.4802641113360238,0.9808338815501548,rc8.7.0_Beta1,
137-0004,Lund,2024-02-26 10_02_03,0.0026617449645062,34.37658902291544,1.4802641113360238,0.9808338815501548,rc8.7.0_Beta1,
137-0004,Lund,2024-02-26 10_02_03,0.0026617449645062,34.37658902291544,1.4802641113360238,0.9808338815501548,rc8.7.0_Beta1,
137-0004,Lund,2024-02-26 10_02_03,0.0026617449645062,34.37658902291544,1.4802641113360238,0.9808338815501548,rc8.7.0_Beta1,
137-0004,Lund,2024-02-27 07_55_02,0.0025995458261424,34.523176849726134,1.4830106291150582,0.9817184296303858,rc8.7.0_Beta1,
137-0004,Lund,2024-02-27 07_55_02,0.0025995458261424,34.523176849726134,1.4830106291150582,0.9817184296303858,rc8.7.0_Beta1,
137-0004,Lund,2024-02-27 07_55_02,0.0025995458261424,34.523176849726134,1.4830106291150582,0.9817184296303858,rc8.7.0_Beta1,
137-0004,Lund,2024-02-27 07_55_02,0.0025995458261424,34.523176849726134,1.4830106291150582,0.9817184296303858,rc8.7.0_Beta1,
137-0004,Lund,2024-02-29 08_20_02,0.0026280560763754,34.29554262716918,1.479301569622537,0.9812789722994972,rc8.7.0_Beta1,
137-0004,Lund,2024-02-29 08_20_02,0.0026280560763754,34.29554262716918,1.479301569622537,0.9812789722994972,rc8.7.0_Beta1,
137-0004,Lund,2024-02-29 08_20_02,0.0026280560763754,34.29554262716918,1.479301569622537,0.9812789722994972,rc8.7.0_Beta1,
137-0004,Lund,2024-02-29 08_20_02,0.0026280560763754,34.29554262716918,1.479301569622537,0.9812789722994972,rc8.7.0_Beta1,
137-0023,Baragwanatha,2023-09-13 10_58_02,0.0027966406622721,33.25894591143276,1.4615036262398748,0.9795132398628268,rc8.6.0,
137-0023,Baragwanatha,2023-09-13 10_58_02,0.0027969173046488,33.25851633062406,1.4615073661315308,0.9795107701941748,rc8.6.0,
137-0023,Baragwanatha,2023-09-13 10_58_02,0.0027966954003084,33.25886090875505,1.4615136279213383,0.979511900611445,rc8.6.0,
137-0023,Baragwanatha,2024-03-20 15_46_16,0.0024589589108857,32.998837343706256,1.4620845245789544,0.9815834260580286,rc8.6.0,22.0
137-0023,Baragwanatha,2024-03-20 15_46_16,0.0024590036297103,32.99875836328048,1.4621061117991203,0.9815854085284496,rc8.6.0,22.0
137-0023,Baragwanatha,2024-03-20 15_46_16,0.0024589287510185,32.99889061155133,1.4621277882908637,0.9815823542110912,rc8.6.0,22.0
137-0023,Baragwanatha,2024-03-21 10_32_19,0.00234109173125,33.52902755737891,1.4702054805301894,0.9824071976633182,rc8.6.0,22.0
137-0023,Baragwanatha,2024-03-21 10_32_19,0.002341555645385,33.528167038388965,1.4702043662347788,0.9824044406818933,rc8.6.0,22.0
137-0023,Baragwanatha,2024-03-21 10_32_19,0.0023409905740337,33.52921521756092,1.470213340381937,0.9824076404714795,rc8.6.0,22.0
137-0023,Baragwanatha,2024-03-19 15_27_41,0.0025365785669756,33.35974212557777,1.4659792551726765,0.9811718806963768,rc8.6.0,22.0
137-0023,Baragwanatha,2024-03-19 15_27_41,0.0025366800752021,33.359568334073145,1.4659629410262918,0.9811738773028592,rc8.6.0,22.0
137-0023,Baragwanatha,2024-03-19 15_27_41,0.0025369059113972,33.35918170649387,1.4659560174067858,0.9811735229106244,rc8.6.0,22.0
137-0012,Cubic,2023-09-15 09_57_51,0.0024776492476586,35.1589471589742,1.488729071946262,0.9820642772938192,8.6.1,18.0
137-0012,Cubic,2023-09-15 09_57_51,0.0024774471007328,35.15930150645109,1.4887345527698574,0.982063900488942,8.6.1,18.0
137-0012,Cubic,2023-09-15 09_57_51,0.0024776453325592,35.158954021557385,1.4887301935436492,0.9820642718619412,8.6.1,18.0
137-0012,Cubic,2023-11-10 11_01_15,0.0025573602146824,34.16994474714442,1.4765524624413793,0.9812083188167238,8.6.1,22.0
137-0012,Cubic,2023-11-10 11_01_15,0.0025575419532414,34.16963612715227,1.4765848187427466,0.981205259145818,8.6.1,22.0
137-0012,Cubic,2023-11-10 11_01_15,0.0025573294911961,34.16999692251133,1.4766017162775744,0.9812024690960728,8.6.1,22.0
137-0012,Cubic,2023-12-07 10_05_37,0.0031866198317119,32.4107830082246,1.4506196077324156,0.9769113075493278,8.6.1,22.0
137-0012,Cubic,2023-12-07 10_05_37,0.0031866646507721,32.41072192615442,1.4506347886867432,0.9769093577993868,8.6.1,22.0
137-0012,Cubic,2023-12-07 10_05_37,0.0031867608668867,32.41059080003537,1.4506306738748953,0.9769099425500548,8.6.1,22.0
137-0012,Cubic,2023-10-19 08_28_34,0.0024004004424195,34.07945074182263,1.4778851115773826,0.9833435575715312,8.6.1,22.0
137-0012,Cubic,2023-10-19 08_28_34,0.0024005131061531,34.07924690879248,1.4778758314858171,0.9833421048629544,8.6.1,22.0
137-0012,Cubic,2023-10-19 08_28_34,0.0024005187449016,34.07923670732978,1.4778899258513043,0.9833410166845832,8.6.1,22.0
137-0012,Cubic,2023-11-02 07_25_26,0.002523344391804,34.23020929620601,1.4788122385467553,0.9818627081278848,8.6.1,22.0
137-0012,Cubic,2023-11-02 07_25_26,0.002523431522689,34.23005933724915,1.4788130488476996,0.9818620610073292,8.6.1,22.0
137-0012,Cubic,2023-11-02 07_25_26,0.0025235871294109,34.229791538988955,1.478808180166497,0.9818618040788214,8.6.1,22.0
137-0012,Cubic,2023-12-13 08_28_36,0.0028875740287815,33.760997512833136,1.4700486536303312,0.9795315953126198,8.6.1,22.0
137-0012,Cubic,2023-12-13 08_28_36,0.0028874275971968,33.76121775321868,1.47005240556348,0.9795308796794868,8.6.1,22.0
137-0012,Cubic,2023-12-13 08_28_36,0.0028876405313697,33.76089749332113,1.4700514216266425,0.9795298843024196,8.6.1,22.0
137-0012,Cubic,2024-02-08 10_51_04,0.0025759168924698,33.976139202475125,1.474412391124376,0.98093617746115,8.6.1,22.0
137-0012,Cubic,2024-02-08 10_51_04,0.0025756951219397,33.97651311928896,1.4744061413891778,0.9809356335426386,8.6.1,22.0
137-0012,Cubic,2024-02-08 10_51_04,0.0025759165718375,33.976139743054844,1.474401954985571,0.9809378159641048,8.6.1,22.0
137-0012,Cubic,2024-02-06 10_13_12,0.0031881320154339,33.454028160715474,1.4635751947771318,0.9772161377011022,8.6.1,22.0
137-0012,Cubic,2024-02-06 10_13_12,0.0031881320154339,33.454028160715474,1.4635751947771318,0.9772161377011022,8.6.1,22.0
137-0012,Cubic,2024-02-06 10_13_12,0.0031883334218099,33.45375380910606,1.463583573930487,0.9772156954270944,8.6.1,22.0
137-0012,Cubic,2023-10-12 09_08_32,0.0025326569683224,34.259085435363666,1.4790607433779788,0.9817049452149528,8.6.1,22.0
137-0012,Cubic,2023-10-12 09_08_32,0.0025326569683224,34.259085435363666,1.4790607433779788,0.9817049452149528,8.6.1,22.0
137-0012,Cubic,2023-10-12 09_08_32,0.0025326751239149,34.25905430266201,1.479065680102032,0.98170275051622,8.6.1,22.0
137-0012,Cubic,2023-12-21 07_17_44,0.0026964066801907,34.40679546439996,1.478812701390002,0.9797352095782264,8.6.1,22.0
137-0012,Cubic,2023-12-21 07_17_44,0.0026964066801907,34.40679546439996,1.478812701390002,0.9797352095782264,8.6.1,22.0
137-0012,Cubic,2023-12-21 07_17_44,0.0026967329235477,34.40627003505713,1.4787859205001412,0.9797370514507948,8.6.1,22.0
137-0012,Cubic,2024-04-03 09_31_42,0.0023401480205732,35.031205317686506,1.4902970258484185,0.983650214729566,rc8.8.0_Beta1,22.0
137-0012,Cubic,2024-04-03 09_31_42,0.0023401480205732,35.031205317686506,1.4902970258484185,0.983650214729566,rc8.8.0_Beta1,22.0
137-0012,Cubic,2024-04-03 09_31_42,0.0023406703543682,35.03023605689643,1.4902979218972017,0.983644485704746,rc8.8.0_Beta1,22.0
137-0012,Cubic,2024-04-04 08_21_36,0.0022330299626844,35.056643626038074,1.49191413725113,0.9851640210197437,rc8.8.0_Beta1,22.0
137-0012,Cubic,2024-04-04 08_21_36,0.0022330299626844,35.056643626038074,1.49191413725113,0.9851640210197437,rc8.8.0_Beta1,22.0
137-0012,Cubic,2024-04-04 08_21_36,0.0022331703635581,35.056370573688206,1.4919081084290031,0.985163484877766,rc8.8.0_Beta1,22.0
137-0012,Cubic,2024-04-05 09_14_22,0.0021380758293165,35.75955800373513,1.5022369899270058,0.9859779705966468,rc8.8.0_Beta1,22.0
137-0012,Cubic,2024-04-05 09_14_22,0.0021380758293165,35.75955800373513,1.5022369899270058,0.9859779705966468,rc8.8.0_Beta1,22.0
137-0012,Cubic,2024-04-05 09_14_22,0.0021378411942441,35.76003462999673,1.5022329238906915,0.9859807582657958,rc8.8.0_Beta1,22.0
137-0012,Cubic,2024-06-03 13_14_28,0.0023512802741791,35.55735346196585,1.498182504633307,0.9844916692244374,rc8.8.0_Beta1,20.0
137-0012,Cubic,2024-06-20 10_07_53,0.0493480109123848,23.00008506013165,1.3678757948364866,0.8350356325204554,rc8.8.0_Beta1,20.0
137-0012,Cubic,2024-06-24 11_42_15,0.0027104644069915,35.121789388826656,1.4910302425598774,0.9820836604545916,rc8.8.0_Beta1,20.0
137-0012,Cubic,2024-06-27 08_14_48,0.0031114254874146,34.16051224304908,1.491335229778861,0.980033604859463,rc8.8.0_Beta1,20.0
137-0012,Cubic,2024-06-28 08_50_34,0.0072545528136653,31.172129819604685,1.4489238624033147,0.9584192878926991,rc8.8.0_Beta1,20.0
137-0012,Cubic,2024-07-04 08_28_19,0.0033085078313187,33.96712043386654,1.4649302803847932,0.9761915839756692,rc8.8.0_Beta1,20.0
137-0012,Cubic,2024-07-12 10_26_27,0.0506209008803217,22.104731991470736,1.3655419849417358,0.8397890059451915,rc8.8.0_Beta1,20.0
137-0012,Cubic,2024-07-19 14_09_52,0.0036897032620166,32.99878923012254,1.4787708035646774,0.9791300050903212,rc8.8.0_Beta1,20.0
137-0012,Cubic,2024-07-22 08_33_36,0.0025694914999982,35.21120159246487,1.4944928885739306,0.9831527524104792,rc8.8.0_Beta1,18.0
137-0012,Cubic,2024-07-29 08_05_18,0.0026661304536594,35.76423260026356,1.5059346487467955,0.9822737461434496,rc8.8.0_Beta1,18.0
137-0012,Cubic,2024-07-30 08_46_21,0.003272745802819,34.734042065912504,1.498655796986602,0.979908422841266,rc8.8.0_Beta1,20.0
137-0012,Cubic,2024-08-01 08_23_03,0.0029300570637873,34.68235358997215,1.4943099764644463,0.9814803212201054,rc8.8.0_Beta1,18.0
137-0012,Cubic,2024-08-07 09_00_05,0.0058915161741529,31.682834722497194,1.4761189950487028,0.9707773955651308,rc8.8.0_Beta1,18.0
137-0012,Cubic,2024-08-13 09_19_58,0.0530937319613824,23.227031220223623,1.339097350626648,0.8246049464294726,rc8.8.0_Beta1,18.0
137-0012,Cubic,2024-09-03 09_24_23,0.0043844573977361,34.00722152090698,1.4699815317288476,0.973396332325586,rc8.8.0_Beta1,18.0
137-0012,Cubic,2024-09-16 08_08_23,0.0186728157396452,26.42027902348188,1.439501934089063,0.9307096479058627,rc8.8.0_Beta1,20.0
