Site,Location,Session,MSE,PSNR,NMI,SSIM,SoftwareVersion,Temperature
137-0030,Lusaka,2024-02-13 14_46_30,0.0024270204710318,33.39128859762583,1.4667503556289907,0.9846798837894788,8.7.0,
137-0030,Lusaka,2024-02-13 14_46_30,0.0024271066331631,33.391134420624056,1.46673744371958,0.9846801088132048,8.7.0,
137-0030,Lusaka,2024-02-13 14_46_30,0.0024271009248665,33.39114463478022,1.466735161142818,0.9846794820258814,8.7.0,
137-0030,Lusaka,2024-02-13 14_46_30,0.0024270617872509,33.391214666427345,1.466746456945977,0.9846796705976832,8.7.0,
137-0030,Lusaka,2024-02-14 14_51_36,0.0024722362946022,33.72157126335193,1.4697105366999834,0.9850669777809778,8.7.0,
137-0030,Lusaka,2024-02-14 14_51_36,0.0024722166658621,33.72160574503723,1.4697135206837502,0.985066867378712,8.7.0,
137-0030,Lusaka,2024-02-14 14_51_36,0.0024723353633264,33.72139723412068,1.4697064582131285,0.9850666208592296,8.7.0,
137-0030,Lusaka,2024-02-14 14_51_36,0.0024722379092655,33.72156842689533,1.4697081038318511,0.9850669948944668,8.7.0,
137-0030,Lusaka,2024-02-15 09_48_28,0.0024216246941959,33.35213133221271,1.4666691998508463,0.9847213372814512,8.7.0,
137-0030,Lusaka,2024-02-15 09_48_28,0.0024217936632762,33.35182831341974,1.4666627854079937,0.9847212107441936,8.7.0,
137-0030,Lusaka,2024-02-15 09_48_28,0.0024217563705945,33.35189519001135,1.466673349376561,0.9847208543919888,8.7.0,
137-0030,Lusaka,2024-02-15 09_48_28,0.0024218028313096,33.35181187263521,1.4666558582671814,0.9847226471003484,8.7.0,
137-0030,Lusaka,2024-02-16 08_59_54,0.0026899070082829,33.09758170885887,1.4609355129237802,0.9836168500932504,8.7.0,
137-0030,Lusaka,2024-02-16 08_59_54,0.002690154784728,33.097181683925726,1.4609198232986278,0.9836176708863036,8.7.0,
137-0030,Lusaka,2024-02-16 08_59_54,0.0026899073319815,33.097581186236724,1.4609175681430395,0.9836159471735088,8.7.0,
137-0030,Lusaka,2024-02-16 08_59_54,0.0026898632312146,33.09765238897478,1.4609435866558955,0.9836150569191896,8.7.0,
137-0030,Lusaka,2024-06-24 09_34_41,0.0027085511999425,34.30291555047064,1.480028897019534,0.9845000575274973,8.7.0,24.0
137-0030,Lusaka,2024-06-24 09_34_41,0.0027086236457974,34.30279939090064,1.480023384658512,0.984500526309071,8.7.0,24.0
137-0030,Lusaka,2024-06-24 09_34_41,0.0025057480175335,34.63242815258831,1.4817437721356863,0.9848426266155742,8.7.0,24.0
137-0030,Lusaka,2024-06-25 08_49_23,0.0030855963316633,33.54015160573999,1.482255993126553,0.9837886958372676,8.7.0,24.0
137-0030,Lusaka,2024-06-25 08_49_23,0.0023525523528018,34.69802870984662,1.48485410032765,0.9859535529815068,8.7.0,24.0
137-0030,Lusaka,2024-06-26 09_02_10,0.0029736538780297,33.394662501627394,1.4746842703999892,0.9837843503809468,8.7.0,24.0
137-0030,Lusaka,2024-06-26 09_02_10,0.0024352703043474,34.24320950469946,1.4779217836858034,0.9850068251770286,8.7.0,24.0
137-0030,Lusaka,2024-06-27 09_09_49,0.0028934879392565,33.52360878382268,1.4709625463165643,0.9832424109662964,8.7.0,26.0
137-0030,Lusaka,2024-06-27 09_09_49,0.002621763296444,33.935699602760444,1.471694009817675,0.9836706447478594,8.7.0,26.0
137-0030,Lusaka,2024-06-28 09_32_58,0.0027879197292457,33.4828499923927,1.4671266284779116,0.9828969275319992,8.7.0,26.0
137-0030,Lusaka,2024-06-28 09_32_58,0.0027263501129174,33.55620963626185,1.4664118290701191,0.9826455416482694,8.7.0,26.0
137-0030,Lusaka,2024-07-03 09_16_27,0.0028656258411828,33.81614956574312,1.4759650573575742,0.9838949913273513,8.7.0,24.0
137-0030,Lusaka,2024-07-03 09_16_27,0.0024846257691613,34.416324800443256,1.479442370365611,0.984634223050948,8.7.0,24.0
137-0030,Lusaka,2024-07-05 08_29_48,0.0027353579236771,33.86893191167685,1.4773477801105466,0.9835968819113132,8.7.0,26.0
137-0030,Lusaka,2024-07-05 08_29_48,0.0023733266841724,34.469148799059816,1.4816428244171211,0.9845792874389412,8.7.0,26.0
137-0030,Lusaka,2024-07-09 08_38_32,0.0027432928967575,33.48921913558581,1.4748096274874274,0.9830594790648872,8.7.0,24.0
137-0030,Lusaka,2024-07-09 08_38_32,0.0023716084368438,34.10575535583769,1.477743169437415,0.984231556036977,8.7.0,24.0
137-0030,Lusaka,2024-07-10 08_55_49,0.0026164200675586,33.8647264705883,1.4774398547409886,0.9832045632182518,8.7.0,24.0
137-0030,Lusaka,2024-07-10 08_55_49,0.0023849487478532,34.248349885269086,1.4786615241358163,0.983753871475932,8.7.0,24.0
137-0030,Lusaka,2024-07-11 09_08_23,0.0030060059984413,32.746613478885,1.4644924411880844,0.9803728874992684,8.7.0,26.0
137-0030,Lusaka,2024-07-11 09_08_23,0.002600064056441,33.359458576832665,1.465993379320687,0.9820616714625978,8.7.0,26.0
137-0030,Lusaka,2024-07-12 08_24_01,0.0025475141346695,33.31670487071649,1.471222532327137,0.9833610732811868,8.7.0,26.0
137-0030,Lusaka,2024-07-12 08_24_01,0.0023943246328719,33.56861912116877,1.470981144613668,0.9837680476002438,8.7.0,26.0
137-0030,Lusaka,2024-07-15 08_28_01,0.0023952373262058,33.96108873248576,1.4769564249607434,0.9841158185463648,8.7.0,26.0
137-0030,Lusaka,2024-07-15 08_28_01,0.0023944099042509,33.94705828287505,1.4756800277066224,0.9836888876200994,8.7.0,26.0
137-0030,Lusaka,2024-07-16 08_10_13,0.0028151199294311,32.89876596901623,1.4687776401003736,0.9819386768025198,8.7.0,26.0
137-0030,Lusaka,2024-07-16 08_10_13,0.0023951190303128,33.58505616294432,1.4713405010541174,0.9833007386975884,8.7.0,26.0
137-0030,Lusaka,2024-07-17 08_32_19,0.0023643583868933,33.62194698020575,1.4735580327499982,0.984478476713786,8.7.0,26.0
137-0030,Lusaka,2024-07-17 08_32_19,0.0024143092461422,33.51632513429007,1.4705133397010828,0.983910612411933,8.7.0,26.0
137-0030,Lusaka,2024-07-18 08_38_28,0.0026417591500416,33.56965051703361,1.4755501235680826,0.983118527717388,8.7.0,28.0
137-0030,Lusaka,2024-07-18 08_38_28,0.0023208685332838,34.12220119289266,1.478737452709406,0.984293078756371,8.7.0,28.0
137-0030,Lusaka,2024-07-19 08_27_39,0.0023927016140913,33.61046148345325,1.4724380502536536,0.9839417838523224,8.7.0,28.0
137-0030,Lusaka,2024-07-19 08_27_39,0.002392237384733,33.60124204136911,1.471014795235238,0.9834984804458926,8.7.0,28.0
137-0030,Lusaka,2024-07-22 09_33_20,0.0032908449032863,32.60762950802936,1.468535701175197,0.9810347316032236,8.7.0,26.0
137-0030,Lusaka,2024-07-22 09_33_20,0.0032908449032863,32.60762950802936,1.468535701175197,0.9810347316032236,8.7.0,26.0
137-0030,Lusaka,2024-07-23 09_03_24,0.0026661346034204,33.172980631895456,1.4687307954940032,0.9825949302822834,8.7.0,
137-0030,Lusaka,2024-07-23 09_03_24,0.0024479383895254,33.53119702438277,1.4698578452972362,0.9829259660584296,8.7.0,
137-0030,Lusaka,2024-07-24 08_50_50,0.0157912852872093,25.598562371537543,1.4322296278450617,0.9387983323760448,8.7.0,
137-0030,Lusaka,2024-07-24 08_50_50,0.0023448865516949,33.87383197250348,1.475411866511808,0.9840361081603672,8.7.0,
137-0030,Lusaka,2024-07-26 08_37_21,0.0037966999331702,31.590483699725475,1.4603723773217252,0.977230615096778,8.7.0,26.0
137-0030,Lusaka,2024-07-26 08_37_21,0.0025663164920894,33.27844968748218,1.465913653787603,0.9817562586345858,8.7.0,26.0
137-0030,Lusaka,2024-07-29 09_05_05,0.0040481324859068,31.599565417743744,1.4607036036300534,0.9773031303796862,8.7.0,26.0
137-0030,Lusaka,2024-07-29 09_05_05,0.0028767934420352,33.05992302008527,1.4647424562903657,0.9823331370623016,8.7.0,26.0
137-0030,Lusaka,2024-07-30 08_47_59,0.0026165592394248,34.05406234628083,1.4766748367589766,0.9844253430736364,8.7.0,26.0
137-0030,Lusaka,2024-07-30 08_47_59,0.0024921600759382,34.24381092477103,1.4771630257528858,0.9844546340872986,8.7.0,26.0
137-0030,Lusaka,2024-07-31 08_47_21,0.0027214031033435,33.6016984751012,1.4779320169787,0.9843493495751678,8.7.0,28.0
137-0030,Lusaka,2024-07-31 08_47_21,0.0023180622451334,34.28249501845181,1.4789895998285694,0.9854303111804684,8.7.0,28.0
137-0030,Lusaka,2024-08-02 08_22_57,0.0026461607296255,33.50786138041887,1.4737329166390545,0.9848823321403812,8.7.0,26.0
137-0030,Lusaka,2024-08-02 08_22_57,0.0023340247473074,34.02972435748393,1.4761930213529837,0.9853717271130938,8.7.0,26.0
137-0030,Lusaka,2024-08-06 08_51_26,0.003107737187569,33.23073912477928,1.4762630263001384,0.9836498419631172,8.7.0,26.0
137-0030,Lusaka,2024-08-06 08_51_26,0.0022666223050089,34.58231823721045,1.483961226690722,0.985964137710478,8.7.0,26.0
137-0030,Lusaka,2024-08-07 08_33_22,0.0023178538029968,33.988083471636,1.4776621548477982,0.9859410184143956,8.7.0,26.0
137-0030,Lusaka,2024-08-07 08_33_22,0.0023342043934691,33.944690087574216,1.475320536551442,0.985486590411694,8.7.0,26.0
137-0030,Lusaka,2024-08-08 08_40_24,0.0026718992900459,33.55384190086233,1.4717212324135418,0.9847619960937216,8.7.0,26.0
137-0030,Lusaka,2024-08-08 08_40_24,0.0023862112584804,34.0266731467367,1.475697927052273,0.98516941249881,8.7.0,26.0
137-0030,Lusaka,2024-08-12 08_49_07,0.0030347424475459,33.13414364364769,1.4738042374799791,0.9835185643824476,8.7.0,26.0
137-0030,Lusaka,2024-08-12 08_49_07,0.0023760881033617,34.17298899033707,1.4773643249486017,0.98537209104685,8.7.0,26.0
137-0030,Lusaka,2024-08-13 08_45_38,0.0028948028182342,33.138350414989674,1.473388989966009,0.9837951401818243,8.7.0,26.0
137-0030,Lusaka,2024-08-13 08_45_38,0.0023729228449813,33.97836672238847,1.4748483494495674,0.9852447432410916,8.7.0,26.0
137-0030,Lusaka,2024-08-14 08_54_40,0.0030200172694249,32.8339212796418,1.469814845898185,0.9836138245786964,8.7.0,26.0
137-0030,Lusaka,2024-08-14 08_54_40,0.0023493799037935,33.898906078192,1.4741275191789218,0.9853387633153105,8.7.0,26.0
137-0030,Lusaka,2024-08-15 12_19_17,0.0023665846594128,34.502712930820245,1.4843427817788215,0.985965057533181,8.7.0,26.0
137-0030,Lusaka,2024-08-15 12_19_17,0.0023125667927606,34.58116040800521,1.4829546823155018,0.9857962247546508,8.7.0,26.0
137-0030,Lusaka,2024-08-22 09_34_21,0.0026784387964443,33.58944776542525,1.4773256325581343,0.9849693415418058,8.7.0,26.0
137-0030,Lusaka,2024-08-22 09_34_21,0.0023144242773301,34.2055386206839,1.4792291564010216,0.9857627034227712,8.7.0,26.0
137-0030,Lusaka,2024-08-20 08_48_24,0.0023445361280295,34.335898798174235,1.4802810100133217,0.985512125717135,8.7.0,26.0
137-0030,Lusaka,2024-08-27 09_03_38,0.0023230936169375,34.396705882304296,1.4807024568775815,0.9857827774265224,8.7.0,26.0
137-0030,Lusaka,2024-08-26 08_58_23,0.0023977195142161,34.6861046552472,1.4867910386418854,0.9859023699971596,8.7.0,
137-0030,Lusaka,2024-08-26 08_58_23,0.002303329011262,34.83814626110738,1.4869290507148316,0.9858859402599952,8.7.0,
137-0030,Lusaka,2024-08-28 08_57_57,0.0023053288514651,34.46005237091476,1.4830342552060805,0.9861979680765204,8.7.0,
137-0030,Lusaka,2024-08-28 08_57_57,0.0023244287828187,34.40489709463097,1.481353756425026,0.985729215201383,8.7.0,
137-0030,Lusaka,2024-08-30 08_50_59,0.0029292453222587,33.511456411160204,1.4776019470325783,0.9840106263141984,8.7.0,26.0
137-0030,Lusaka,2024-08-30 08_50_59,0.0023794992527026,34.40333804927103,1.4801185557188383,0.9853397599560658,8.7.0,26.0
137-0030,Lusaka,2024-09-02 08_44_42,0.0028580267147905,33.24605030352993,1.472244387050786,0.9843207052309556,8.7.0,26.0
137-0030,Lusaka,2024-09-02 08_44_42,0.0023242551756021,34.128222082464056,1.4777201329591918,0.9854602426131904,8.7.0,26.0
137-0030,Lusaka,2024-09-03 09_11_18,0.0023392870230603,34.01457403101804,1.47809235837978,0.9860333415074096,8.7.0,
137-0030,Lusaka,2024-09-03 09_11_18,0.0022935053648575,34.08749057178304,1.4778371097097898,0.9857957512015318,8.7.0,
137-0030,Lusaka,2024-09-04 09_13_05,0.0024912109771837,34.19275342176119,1.4828035321424442,0.9855357840992304,8.7.0,
137-0030,Lusaka,2024-09-04 09_13_05,0.0022976948859306,34.52560388630141,1.4826271991016755,0.9859500872198076,8.7.0,
137-0030,Lusaka,2024-09-05 08_59_54,0.0028068214760323,33.94258567679341,1.4841522894651988,0.98457531007651,8.7.0,
137-0030,Lusaka,2024-09-05 08_59_54,0.0022408867103636,34.903874590960235,1.4890485675230425,0.9860142371066972,8.7.0,
137-0030,Lusaka,2024-09-06 09_50_58,0.0029684821390055,33.694912347220985,1.4770148626433348,0.9839975541688104,8.7.0,
137-0030,Lusaka,2024-09-06 09_50_58,0.002358595097716,34.6770685264726,1.483893674203171,0.985571470135502,8.7.0,
137-0030,Lusaka,2024-09-09 08_55_11,0.0029270705455132,33.36382412022412,1.4763910675169096,0.9843667577068416,8.7.0,
137-0030,Lusaka,2024-09-09 08_55_11,0.0022987576162961,34.39986491420615,1.4809875882592511,0.9860308185805116,8.7.0,
137-0030,Lusaka,2024-09-10 08_56_00,0.0032233443335653,32.788696296873184,1.4688400827777917,0.983057317595577,8.7.0,
137-0030,Lusaka,2024-09-10 08_56_00,0.0023908385256736,34.065266940415306,1.4755278617806702,0.9851720230808444,8.7.0,
137-0030,Lusaka,2024-09-11 09_19_34,0.0026331145517475,34.24359768083797,1.4822485292948546,0.9854071033838172,8.7.0,26.0
137-0030,Lusaka,2024-09-11 09_19_34,0.0022870664215086,34.835990833329284,1.486636131320063,0.9859681216820252,8.7.0,26.0
137-0030,Lusaka,2024-09-12 08_49_53,0.0024093115175573,33.74114424900831,1.4755954173036494,0.985793283436316,8.7.0,
137-0030,Lusaka,2024-09-12 08_49_53,0.0023284617383049,33.869107625732646,1.4741478737280649,0.9856947140137502,8.7.0,
137-0030,Lusaka,2024-09-13 09_09_46,0.0027949500409798,33.26751380653675,1.4713756772187427,0.9841885131648652,8.7.0,26.0
137-0030,Lusaka,2024-09-13 09_09_46,0.0023835920275345,33.935683865373505,1.474885518209362,0.9851557924169042,8.7.0,26.0
137-0030,Lusaka,2024-09-16 09_04_49,0.0024662139624505,33.62165055619536,1.4731612481512764,0.985261434540922,8.7.0,28.0
137-0030,Lusaka,2024-09-16 09_04_49,0.0023309838118843,33.84627412382331,1.4737844076456657,0.9852972834011916,8.7.0,28.0
137-0030,Lusaka,2024-09-17 09_08_02,0.00270129742738,33.30176172824889,1.4694114080710254,0.983667306090184,8.7.0,28.0
137-0030,Lusaka,2024-09-17 09_08_02,0.0024664500210408,33.68401959195189,1.470832254217551,0.9841614266935824,8.7.0,28.0
137-0030,Lusaka,2024-09-18 09_03_56,0.0602755686660603,19.80967137174897,1.3661018623357206,0.8568038846326655,8.7.0,28.0
137-0030,Lusaka,2024-09-18 09_03_56,0.0024237105241781,33.716832050669574,1.471214743392638,0.9843088996478532,8.7.0,28.0
137-0030,Lusaka,2024-09-19 09_18_33,0.0026988389145368,33.162470207371406,1.472243645463363,0.983877522386298,8.7.0,30.0
137-0030,Lusaka,2024-09-19 09_18_33,0.0023435328473826,33.750382817785166,1.4723757387544882,0.9848745569811768,8.7.0,30.0
137-0030,Lusaka,2024-09-20 09_10_16,0.0099541381918612,27.621244366905543,1.4331354232633624,0.9603266537784944,8.7.0,30.0
137-0030,Lusaka,2024-09-20 09_10_16,0.002775980702059,33.137071917535366,1.4587055711798134,0.9824017399723096,8.7.0,30.0
137-0030,Lusaka,2024-09-23 09_31_21,0.0033689508981646,32.1428987004967,1.460342050510295,0.9800520649041728,8.7.0,28.0
137-0030,Lusaka,2024-09-23 09_31_21,0.0025391286581634,33.3534004016926,1.4661168879683508,0.9829762831410616,8.7.0,28.0
137-0030,Lusaka,2024-09-24 08_43_50,0.0033131973870005,32.68037255201257,1.4744673517587554,0.9830281063482555,8.7.0,28.0
137-0030,Lusaka,2024-09-24 08_43_50,0.0022574641463363,34.33353111495216,1.4810053879876823,0.9859517037958652,8.7.0,28.0
137-0030,Lusaka,2024-09-25 09_07_08,0.0027452681850517,33.437103468411,1.4741769536180367,0.9845186197253846,8.7.0,28.0
137-0030,Lusaka,2024-09-25 09_07_08,0.0023609104549891,34.07126093288175,1.475735674279821,0.9852779024096464,8.7.0,28.0
137-0030,Lusaka,2024-09-26 08_49_51,0.009633590860869,28.05573959744262,1.446019715617863,0.9627851678948932,8.7.0,28.0
137-0030,Lusaka,2024-09-26 08_49_51,0.0024975710459188,33.89718752568835,1.4732866450151771,0.9843010732790944,8.7.0,28.0
137-0030,Lusaka,2024-09-27 08_25_09,0.0043552582220051,31.577123556370896,1.4651406485735203,0.97976763271496,8.7.0,28.0
137-0030,Lusaka,2024-09-27 08_25_09,0.002396512103432,34.155480798616715,1.4767097029716614,0.9849715946349497,8.7.0,28.0
137-0030,Lusaka,2024-09-30 08_53_35,0.0036908674720924,31.85260950835797,1.4637028381197676,0.9810860870264536,8.7.0,28.0
137-0030,Lusaka,2024-09-30 08_53_35,0.0023953543697019,33.71009530413368,1.4721096873969663,0.9846012101417504,8.7.0,28.0
137-0030,Lusaka,2024-10-01 09_47_34,0.0027823851183758,32.950304540068814,1.468215547109385,0.9837720475485487,8.7.0,30.0
137-0030,Lusaka,2024-10-01 09_47_34,0.0024065517428342,33.55805110227945,1.46957202043952,0.9845686999542392,8.7.0,30.0
137-0030,Lusaka,2024-10-02 08_57_08,0.0023717631144667,33.69703184652087,1.4761029730449862,0.985480943661406,8.7.0,30.0
137-0030,Lusaka,2024-10-02 08_57_08,0.002246526194989,33.91051453786721,1.4754501127085795,0.98551572134235,8.7.0,30.0
137-0030,Lusaka,2024-10-03 09_04_40,0.0024226619929182,33.56009609859672,1.474660392816845,0.9851603162874684,8.7.0,28.0
137-0030,Lusaka,2024-10-03 09_04_40,0.0022550100853174,33.84721629668963,1.4746580247120231,0.9852692383689576,8.7.0,28.0
137-0030,Lusaka,2024-10-07 08_30_23,0.0023781386009763,34.173190907721484,1.4786485632488142,0.9854078321508368,8.7.0,28.0
137-0030,Lusaka,2024-10-07 08_30_23,0.0024009624014278,34.11316973274365,1.4761356852634815,0.984934287788398,8.7.0,28.0
137-0030,Lusaka,2024-10-08 08_11_00,0.0403284481966017,21.88948261456669,1.3857621210755924,0.8951067738180312,8.7.0,28.0
137-0030,Lusaka,2024-10-08 08_11_00,0.0026999020422249,33.61947746223481,1.466978960931901,0.9833405978113984,8.7.0,28.0
137-0030,Lusaka,2024-10-09 08_39_31,0.0024335677649607,33.80455020107463,1.4771217047530467,0.9852719843856172,8.7.0,28.0
137-0030,Lusaka,2024-10-09 08_39_31,0.0022969984733025,34.03940919817942,1.477022216622705,0.9854102308119572,8.7.0,28.0
137-0030,Lusaka,2024-10-10 08_39_50,0.0024696901414031,33.67902931891469,1.4747120320574398,0.9852735189245708,8.7.0,28.0
137-0030,Lusaka,2024-10-10 08_39_50,0.0023268550026154,33.91979184649652,1.4750511112969185,0.9853084611193172,8.7.0,28.0
137-0030,Lusaka,2024-10-21 08_29_03,0.0023523042421576,33.96432910808551,1.4806959630622514,0.9855833538463714,8.8.0,28.0
137-0030,Lusaka,2024-10-21 08_29_03,0.0021841008395321,34.27921513223781,1.4816812702177982,0.9858748292031976,8.8.0,28.0
137-0030,Lusaka,2024-10-22 08_45_37,0.0026049225294271,33.31899667102562,1.4768055722840416,0.984558976523896,8.8.0,28.0
137-0030,Lusaka,2024-10-22 08_45_37,0.0021551641271848,34.13200654430227,1.4803500253068438,0.9859360639623908,8.8.0,28.0
137-0030,Lusaka,2024-10-23 09_02_35,0.0024556230290735,33.83991087691322,1.482967964962737,0.985432695546133,8.8.0,30.0
137-0030,Lusaka,2024-10-23 09_02_35,0.0020866022099782,34.53675097071182,1.4866368593863688,0.9863259887096916,8.8.0,30.0
137-0030,Lusaka,2024-10-25 08_31_02,0.0022380845537648,33.91805232590325,1.4801347538451513,0.985785200593898,8.8.0,30.0
137-0030,Lusaka,2024-10-25 08_31_02,0.0021370358662168,34.10364587570611,1.4801451292949994,0.9858851648833712,8.8.0,30.0
137-0030,Lusaka,2024-10-28 09_01_01,0.0026675153928759,32.942342866585065,1.473437274393727,0.9843405704198386,8.8.0,30.0
137-0030,Lusaka,2024-10-28 09_01_01,0.0020987362337678,33.96690553864811,1.47895593252222,0.9858717244707887,8.8.0,30.0
137-0030,Lusaka,2024-10-29 08_29_49,0.0026158148890841,33.03926385265975,1.4775819705321904,0.984050307414505,8.8.0,30.0
137-0030,Lusaka,2024-10-29 08_29_49,0.0020952979882515,33.988270726374815,1.479655768959841,0.9860472745461278,8.8.0,30.0
137-0030,Lusaka,2024-10-31 09_01_30,0.0024072657724106,33.78287189188619,1.4805513050639176,0.9846360858136052,8.8.0,30.0
137-0030,Lusaka,2024-10-31 09_01_30,0.0021600191212276,34.24072551038982,1.4818953947817262,0.9853420893121544,8.8.0,30.0
137-0030,Lusaka,2024-10-30 09_09_43,0.002392225171129,33.39862195199188,1.4682005729407273,0.981974519499154,8.8.0,28.0
137-0030,Lusaka,2024-10-30 09_09_43,0.0024488450416891,33.28494007268643,1.4652609676278885,0.9813775108868792,8.8.0,28.0
137-0030,Lusaka,2024-11-01 08_52_01,0.00289332020725,32.78292883510087,1.466944162273479,0.9810924743695082,8.8.0,30.0
137-0030,Lusaka,2024-11-01 08_52_01,0.0024494669111171,33.48619420180821,1.4690844935357183,0.9824587889509232,8.8.0,30.0
137-0030,Lusaka,2024-11-11 07_20_15,0.0020304176550168,34.232715841954686,1.4833808691959325,0.9869037489044415,8.8.0,
137-0030,Lusaka,2024-11-11 07_20_15,0.0020796719081485,34.11879293379564,1.4809434679210691,0.9863855967272748,8.8.0,
137-0030,Lusaka,2024-11-12 07_04_35,0.0028582579461121,32.66304224368054,1.4763738499592372,0.9829742596045108,8.8.0,30.0
137-0030,Lusaka,2024-11-12 07_04_35,0.0021111665620493,33.96420935547849,1.479003110810557,0.986050090591571,8.8.0,30.0
137-0030,Lusaka,2024-11-13 08_43_40,0.0021835608071847,33.74825447168905,1.4773556513546584,0.986007058907542,8.8.0,30.0
137-0030,Lusaka,2024-11-13 08_43_40,0.0021363965597035,33.83108136139647,1.4766037866645323,0.985930737349074,8.8.0,30.0
137-0030,Lusaka,2024-11-14 08_34_49,0.0026612656472791,33.28657021757299,1.4774383286301993,0.9845876460346286,8.8.0,30.0
137-0030,Lusaka,2024-11-14 08_34_49,0.002109210997215,34.278464886967804,1.4827311984850344,0.9861175772579356,8.8.0,30.0
137-0030,Lusaka,2024-11-15 08_43_43,0.0025076535627921,33.24631312171817,1.4743450833195495,0.9849415796623192,8.8.0,30.0
137-0030,Lusaka,2024-11-15 08_43_43,0.0021267308169,33.949809827357555,1.4785681943895237,0.9860160481681924,8.8.0,30.0
137-0030,Lusaka,2024-11-18 09_06_32,0.0021803989391654,34.18492941591959,1.480888737514078,0.9857175834633868,8.8.0,28.0
137-0030,Lusaka,2024-11-18 09_06_32,0.0021804153195579,34.18489678937952,1.4808924696456007,0.9857171452223163,8.8.0,28.0
137-0030,Lusaka,2024-11-19 08_42_50,0.0022027745236808,34.282087515794124,1.4817635913787297,0.9857514905671024,8.8.0,30.0
137-0030,Lusaka,2024-11-19 08_42_50,0.0022027626084263,34.282111007727735,1.481766297986481,0.985751668006935,8.8.0,30.0
